,Choke_x,Choke_y,Gas Flow Rate_x,Gas Flow Rate_y,Total
5482,54,28,15354.42093,12128.57275,27482.99368
5483,54,29,15354.42093,12373.80137,27728.2223
5484,54,30,15354.42093,12608.44178,27962.86272
5485,54,31,15354.42093,12832.77398,28187.19492
5486,54,32,15354.42093,13047.07923,28401.50016
5487,54,33,15354.42093,13251.64006,28606.061
5488,54,34,15354.42093,13446.74034,28801.16127
5489,54,35,15354.42093,13632.66516,28987.08609
5490,54,36,15354.42093,13809.70095,29164.12188
5491,54,37,15354.42093,13978.13539,29332.55632
5492,54,38,15354.42093,14138.25746,29492.67839
5493,54,39,15354.42093,14290.35743,29644.77836
5494,54,40,15354.42093,14434.72684,29789.14778
5495,54,41,15354.42093,14571.65854,29926.07947
5496,54,42,15354.42093,14701.44664,30055.86757
5497,54,43,15354.42093,14824.38654,30178.80748
5498,54,44,15354.42093,14940.77495,30295.19588
5499,54,45,15354.42093,15050.90983,30405.33076
5500,54,46,15354.42093,15155.09045,30509.51138
5501,54,47,15354.42093,15253.61736,30608.03829
5502,54,48,15354.42093,15346.79239,30701.21332
5503,54,49,15354.42093,15434.91866,30789.33959
5504,54,50,15354.42093,15518.30058,30872.72151
5505,54,51,15354.42093,15597.24383,30951.66476
5506,54,52,15354.42093,15672.0554,31026.47633
5507,54,53,15354.42093,15743.04354,31097.46447
5508,54,54,15354.42093,15810.5178,31164.93873
5509,54,55,15339.06651,15858.93008,31197.99659
5510,54,56,15323.71209,15904.36057,31228.07266
5511,54,57,15308.35767,15947.13066,31255.48833
5512,54,58,15293.00325,15987.56173,31280.56498
5513,54,59,15277.64883,16025.97517,31303.624
5514,54,60,15262.29441,16062.69235,31324.98676
5515,54,61,15246.93999,16098.03467,31344.97466
5516,54,62,15231.58557,16132.32351,31363.90908
5517,54,63,15216.23115,16165.88026,31382.1114
5518,54,64,15200.87672,16199.02629,31399.90302
5519,54,65,15185.5223,16232.083,31417.60531
5520,54,66,15170.16788,16265.37177,31435.53965
5521,54,67,15154.81346,16299.21399,31454.02745
5522,54,68,15139.45904,16333.93103,31473.39007
5523,54,69,15124.10462,16369.84429,31493.94891
5524,54,70,15108.7502,16407.27514,31516.02534
5525,54,71,15093.39578,16446.54498,31539.94076
5526,54,72,15078.04136,16487.97519,31566.01655
5527,54,73,15062.68694,16531.88716,31594.57409
5528,54,74,15047.33251,16578.60226,31625.93477
5529,54,75,15031.97809,16628.44188,31660.41998
5530,54,76,15016.62367,16681.72742,31698.35109
5531,54,77,15001.26925,16738.78025,31740.0495
5532,54,78,14985.91483,16799.92175,31785.83658
5533,54,79,14970.56041,16865.47332,31836.03373
5534,54,80,14955.20599,16935.75634,31890.96233
5535,54,81,14939.85157,17011.09219,31950.94376
5536,54,82,14924.49715,17091.80226,32016.29941
5537,54,83,14909.14273,17178.20793,32087.35066
5538,54,84,14893.78831,17270.63059,32164.41889
5539,54,85,14878.43388,17369.39162,32247.8255
5540,54,86,14863.07946,17474.81241,32337.89187
5541,54,87,14847.72504,17587.21434,32434.93938
5542,54,88,14832.37062,17706.9188,32539.28942
5543,54,89,14817.0162,17834.24717,32651.26337
5544,54,90,14801.66178,17969.52084,32771.18262
5545,54,91,14786.30736,18113.06119,32899.36855
5546,54,92,14770.95294,18265.18961,33036.14255
5547,54,93,14755.59852,18426.22748,33181.82599
5548,54,94,14740.2441,18596.49618,33336.74028
5549,54,95,14724.88968,18776.31711,33501.20679
5550,54,96,14709.53525,18966.01164,33675.5469
5551,54,97,14694.18083,19165.90117,33860.082
5552,54,98,14678.82641,19376.30707,34055.13348
5553,54,99,14663.47199,19597.55074,34261.02273
5554,54,100,14648.11757,19829.95354,34478.07112
5555,55,0,15308.72411,0,15308.72411
5556,55,1,15308.72411,516.6988794,15825.42298
5557,55,2,15308.72411,1148.277492,16457.0016
5558,55,3,15308.72411,1762.214404,17070.93851
5559,55,4,15308.72411,2358.754562,17667.47867
5560,55,5,15308.72411,2938.144203,18246.86831
5561,55,6,15308.72411,3500.630844,18809.35495
5562,55,7,15308.72411,4046.463293,19355.1874
5563,55,8,15308.72411,4575.891639,19884.61574
5564,55,9,15308.72411,5089.167258,20397.89136
5565,55,10,15308.72411,5586.542814,20895.26692
5566,55,11,15308.72411,6068.272253,21376.99636
5567,55,12,15308.72411,6534.610808,21843.33491
5568,55,13,15308.72411,6985.814999,22294.5391
5569,55,14,15308.72411,7422.142628,22730.86673
5570,55,15,15308.72411,7843.852786,23152.57689
5571,55,16,15308.72411,8251.205848,23559.92995
5572,55,17,15308.72411,8644.463474,23953.18758
5573,55,18,15308.72411,9023.888611,24332.61272
5574,55,19,15308.72411,9389.745491,24698.4696
5575,55,20,15308.72411,9742.299631,25051.02374
5576,55,21,15308.72411,10081.81783,25390.54194
5577,55,22,15308.72411,10408.56819,25717.29229
5578,55,23,15308.72411,10722.82007,26031.54417
5579,55,24,15308.72411,11024.84413,26333.56824
5580,55,25,15308.72411,11314.91232,26623.63643
5581,55,26,15308.72411,11593.29788,26902.02198
5582,55,27,15308.72411,11860.27531,27168.99941
5583,55,28,15308.72411,12116.12041,27424.84452
5584,55,29,15308.72411,12361.11029,27669.83439
5585,55,30,15308.72411,12595.5233,27904.2474
5586,55,31,15308.72411,12819.63911,28128.36321
5587,55,32,15308.72411,13033.73865,28342.46276
5588,55,33,15308.72411,13238.10417,28546.82828
5589,55,34,15308.72411,13433.01917,28741.74328
5590,55,35,15308.72411,13618.76846,28927.49256
5591,55,36,15308.72411,13795.63811,29104.36222
5592,55,37,15308.72411,13963.91551,29272.63962
5593,55,38,15308.72411,14123.88931,29432.61342
5594,55,39,15308.72411,14275.84945,29584.57356
5595,55,40,15308.72411,14420.08716,29728.81127
5596,55,41,15308.72411,14556.89495,29865.61906
5597,55,42,15308.72411,14686.56663,29995.29074
5598,55,43,15308.72411,14809.39727,30118.12138
5599,55,44,15308.72411,14925.68326,30234.40736
5600,55,45,15308.72411,15035.72223,30344.44634
5601,55,46,15308.72411,15139.81314,30448.53725
5602,55,47,15308.72411,15238.25621,30546.98032
5603,55,48,15308.72411,15331.35296,30640.07707
5604,55,49,15308.72411,15419.40618,30728.13028
5605,55,50,15308.72411,15502.71995,30811.44406
5606,55,51,15308.72411,15581.59965,30890.32376
5607,55,52,15308.72411,15656.35193,30965.07604
5608,55,53,15308.72411,15727.28473,31036.00884
5609,55,54,15308.72411,15794.70728,31103.43138
5610,55,55,15308.72411,15858.93008,31167.65418
5611,55,56,15293.41538,15904.36057,31197.77595
5612,55,57,15278.10666,15947.13066,31225.23732
5613,55,58,15262.79793,15987.56173,31250.35966
5614,55,59,15247.48921,16025.97517,31273.46438
5615,55,60,15232.18048,16062.69235,31294.87284
5616,55,61,15216.87176,16098.03467,31314.90643
5617,55,62,15201.56304,16132.32351,31333.88655
5618,55,63,15186.25431,16165.88026,31352.13457
5619,55,64,15170.94559,16199.02629,31369.97188
5620,55,65,15155.63686,16232.083,31387.71987
5621,55,66,15140.32814,16265.37177,31405.69991
5622,55,67,15125.01942,16299.21399,31424.2334
5623,55,68,15109.71069,16333.93103,31443.64172
5624,55,69,15094.40197,16369.84429,31464.24625
5625,55,70,15079.09324,16407.27514,31486.36839
5626,55,71,15063.78452,16446.54498,31510.3295
5627,55,72,15048.4758,16487.97519,31536.45099
5628,55,73,15033.16707,16531.88716,31565.05423
5629,55,74,15017.85835,16578.60226,31596.46061
5630,55,75,15002.54962,16628.44188,31630.99151
5631,55,76,14987.2409,16681.72742,31668.96832
5632,55,77,14971.93218,16738.78025,31710.71242
5633,55,78,14956.62345,16799.92175,31756.5452
5634,55,79,14941.31473,16865.47332,31806.78805
5635,55,80,14926.006,16935.75634,31861.76234
5636,55,81,14910.69728,17011.09219,31921.78947
5637,55,82,14895.38855,17091.80226,31987.19081
5638,55,83,14880.07983,17178.20793,32058.28776
5639,55,84,14864.77111,17270.63059,32135.4017
5640,55,85,14849.46238,17369.39162,32218.854
5641,55,86,14834.15366,17474.81241,32308.96607
5642,55,87,14818.84493,17587.21434,32406.05928
5643,55,88,14803.53621,17706.9188,32510.45501
5644,55,89,14788.22749,17834.24717,32622.47466
5645,55,90,14772.91876,17969.52084,32742.4396
5646,55,91,14757.61004,18113.06119,32870.67123
5647,55,92,14742.30131,18265.18961,33007.49092
5648,55,93,14726.99259,18426.22748,33153.22007
5649,55,94,14711.68387,18596.49618,33308.18005
5650,55,95,14696.37514,18776.31711,33472.69225
5651,55,96,14681.06642,18966.01164,33647.07806
5652,55,97,14665.75769,19165.90117,33831.65886
5653,55,98,14650.44897,19376.30707,34026.75604
5654,55,99,14635.14024,19597.55074,34232.69098
5655,55,100,14619.83152,19829.95354,34449.78507
5656,56,0,15261.32413,0,15261.32413
5657,56,1,15261.32413,516.1526861,15777.47682
5658,56,2,15261.32413,1147.06495,16408.38908
5659,56,3,15261.32413,1760.355528,17021.67966
5660,56,4,15261.32413,2356.269046,17617.59318
5661,56,5,15261.32413,2935.051419,18196.37555
5662,56,6,15261.32413,3496.949845,18758.27398
5663,56,7,15261.32413,4042.212806,19303.53694
5664,56,8,15261.32413,4571.090073,19832.41421
5665,56,9,15261.32413,5083.832701,20345.15684
5666,56,10,15261.32413,5580.693031,20842.01716
5667,56,11,15261.32413,6061.924688,21323.24882
5668,56,12,15261.32413,6527.782584,21789.10672
5669,56,13,15261.32413,6978.522916,22239.84705
5670,56,14,15261.32413,7414.403168,22675.7273
5671,56,15,15261.32413,7835.682106,23097.00624
5672,56,16,15261.32413,8242.619786,23503.94392
5673,56,17,15261.32413,8635.477545,23896.80168
5674,56,18,15261.32413,9014.518011,24275.84214
5675,56,19,15261.32413,9380.005091,24641.32923
5676,56,20,15261.32413,9732.203984,24993.52812
5677,56,21,15261.32413,10071.38117,25332.7053
5678,56,22,15261.32413,10397.80441,25659.12855
5679,56,23,15261.32413,10711.74277,25973.06691
5680,56,24,15261.32413,11013.46658,26274.79072
5681,56,25,15261.32413,11303.24746,26564.5716
5682,56,26,15261.32413,11581.35833,26842.68247
5683,56,27,15261.32413,11848.07338,27109.39751
5684,56,28,15261.32413,12103.66808,27364.99221
5685,56,29,15261.32413,12348.41921,27609.74334
5686,56,30,15261.32413,12582.60481,27843.92895
5687,56,31,15261.32413,12806.50423,28067.82836
5688,56,32,15261.32413,13020.39808,28281.72222
5689,56,33,15261.32413,13224.56828,28485.89241
5690,56,34,15261.32413,13419.29801,28680.62214
5691,56,35,15261.32413,13604.87176,28866.19589
5692,56,36,15261.32413,13781.57528,29042.89942
5693,56,37,15261.32413,13949.69564,29211.01977
5694,56,38,15261.32413,14109.52116,29370.8453
5695,56,39,15261.32413,14261.34147,29522.66561
5696,56,40,15261.32413,14405.44748,29666.77161
5697,56,41,15261.32413,14542.13137,29803.4555
5698,56,42,15261.32413,14671.68662,29933.01076
5699,56,43,15261.32413,14794.40801,30055.73214
5700,56,44,15261.32413,14910.59156,30171.9157
5701,56,45,15261.32413,15020.53463,30281.85877
5702,56,46,15261.32413,15124.53583,30385.85997
5703,56,47,15261.32413,15222.89507,30484.2192
5704,56,48,15261.32413,15315.91353,30577.23767
5705,56,49,15261.32413,15403.8937,30665.21783
5706,56,50,15261.32413,15487.13933,30748.46346
5707,56,51,15261.32413,15565.95548,30827.27961
5708,56,52,15261.32413,15640.64847,30901.97261
5709,56,53,15261.32413,15711.52593,30972.85006
5710,56,54,15261.32413,15778.89676,31040.22089
5711,56,55,15261.32413,15843.07115,31104.39528
5712,56,56,15261.32413,15904.36057,31165.68471
5713,56,57,15246.06281,15947.13066,31193.19347
5714,56,58,15230.80149,15987.56173,31218.36322
5715,56,59,15215.54016,16025.97517,31241.51533
5716,56,60,15200.27884,16062.69235,31262.97119
5717,56,61,15185.01751,16098.03467,31283.05219
5718,56,62,15169.75619,16132.32351,31302.0797
5719,56,63,15154.49486,16165.88026,31320.37512
5720,56,64,15139.23354,16199.02629,31338.25983
5721,56,65,15123.97222,16232.083,31356.05522
5722,56,66,15108.71089,16265.37177,31374.08266
5723,56,67,15093.44957,16299.21399,31392.66355
5724,56,68,15078.18824,16333.93103,31412.11927
5725,56,69,15062.92692,16369.84429,31432.77121
5726,56,70,15047.6656,16407.27514,31454.94074
5727,56,71,15032.40427,16446.54498,31478.94925
5728,56,72,15017.14295,16487.97519,31505.11814
5729,56,73,15001.88162,16531.88716,31533.76878
5730,56,74,14986.6203,16578.60226,31565.22256
5731,56,75,14971.35898,16628.44188,31599.80086
5732,56,76,14956.09765,16681.72742,31637.82507
5733,56,77,14940.83633,16738.78025,31679.61657
5734,56,78,14925.575,16799.92175,31725.49675
5735,56,79,14910.31368,16865.47332,31775.787
5736,56,80,14895.05235,16935.75634,31830.80869
5737,56,81,14879.79103,17011.09219,31890.88322
5738,56,82,14864.52971,17091.80226,31956.33196
5739,56,83,14849.26838,17178.20793,32027.47631
5740,56,84,14834.00706,17270.63059,32104.63765
5741,56,85,14818.74573,17369.39162,32188.13735
5742,56,86,14803.48441,17474.81241,32278.29682
5743,56,87,14788.22309,17587.21434,32375.43743
5744,56,88,14772.96176,17706.9188,32479.88056
5745,56,89,14757.70044,17834.24717,32591.94761
5746,56,90,14742.43911,17969.52084,32711.95995
5747,56,91,14727.17779,18113.06119,32840.23898
5748,56,92,14711.91647,18265.18961,32977.10607
5749,56,93,14696.65514,18426.22748,33122.88262
5750,56,94,14681.39382,18596.49618,33277.89
5751,56,95,14666.13249,18776.31711,33442.4496
5752,56,96,14650.87117,18966.01164,33616.88281
5753,56,97,14635.60984,19165.90117,33801.51101
5754,56,98,14620.34852,19376.30707,33996.65559
5755,56,99,14605.0872,19597.55074,34202.63793
5756,56,100,14589.82587,19829.95354,34419.77942
5757,57,0,15212.77191,0,15212.77191
5758,57,1,15212.77191,515.6064927,15728.37841
5759,57,2,15212.77191,1145.852408,16358.62432
5760,57,3,15212.77191,1758.496652,16971.26857
5761,57,4,15212.77191,2353.783531,17566.55545
5762,57,5,15212.77191,2931.958636,18144.73055
5763,57,6,15212.77191,3493.268845,18706.04076
5764,57,7,15212.77191,4037.962319,19250.73423
5765,57,8,15212.77191,4566.288508,19779.06042
5766,57,9,15212.77191,5078.498145,20291.27006
5767,57,10,15212.77191,5574.843248,20787.61516
5768,57,11,15212.77191,6055.577123,21268.34904
5769,57,12,15212.77191,6520.95436,21733.72627
5770,57,13,15212.77191,6971.230834,22184.00275
5771,57,14,15212.77191,7406.663707,22619.43562
5772,57,15,15212.77191,7827.511426,23040.28334
5773,57,16,15212.77191,8234.033723,23446.80564
5774,57,17,15212.77191,8626.491617,23839.26353
5775,57,18,15212.77191,9005.14741,24217.91932
5776,57,19,15212.77191,9370.264691,24583.03661
5777,57,20,15212.77191,9722.108336,24934.88025
5778,57,21,15212.77191,10060.9445,25273.71642
5779,57,22,15212.77191,10387.04064,25599.81256
5780,57,23,15212.77191,10700.66548,25913.43739
5781,57,24,15212.77191,11002.08903,26214.86095
5782,57,25,15212.77191,11291.58261,26504.35452
5783,57,26,15212.77191,11569.41879,26782.1907
5784,57,27,15212.77191,11835.87145,27048.64336
5785,57,28,15212.77191,12091.21575,27303.98766
5786,57,29,15212.77191,12335.72813,27548.50005
5787,57,30,15212.77191,12569.68633,27782.45824
5788,57,31,15212.77191,12793.36935,28006.14127
5789,57,32,15212.77191,13007.05751,28219.82942
5790,57,33,15212.77191,13211.03238,28423.8043
5791,57,34,15212.77191,13405.57684,28618.34876
5792,57,35,15212.77191,13590.97505,28803.74697
5793,57,36,15212.77191,13767.51245,28980.28437
5794,57,37,15212.77191,13935.47577,29148.24768
5795,57,38,15212.77191,14095.15302,29307.92493
5796,57,39,15212.77191,14246.8335,29459.60541
5797,57,40,15212.77191,14390.8078,29603.57971
5798,57,41,15212.77191,14527.36778,29740.1397
5799,57,42,15212.77191,14656.80662,29869.57853
5800,57,43,15212.77191,14779.41874,29992.19065
5801,57,44,15212.77191,14895.49987,30108.27179
5802,57,45,15212.77191,15005.34703,30218.11895
5803,57,46,15212.77191,15109.25852,30322.03044
5804,57,47,15212.77191,15207.53392,30420.30584
5805,57,48,15212.77191,15300.4741,30513.24602
5806,57,49,15212.77191,15388.38122,30601.15313
5807,57,50,15212.77191,15471.55871,30684.33062
5808,57,51,15212.77191,15550.3113,30763.08322
5809,57,52,15212.77191,15624.94501,30837.71692
5810,57,53,15212.77191,15695.76713,30908.53904
5811,57,54,15212.77191,15763.08624,30975.85816
5812,57,55,15212.77191,15827.21222,31039.98413
5813,57,56,15212.77191,15888.45621,31101.22813
5814,57,57,15212.77191,15947.13066,31159.90258
5815,57,58,15197.55914,15987.56173,31185.12087
5816,57,59,15182.34637,16025.97517,31208.32154
5817,57,60,15167.1336,16062.69235,31229.82595
5818,57,61,15151.92083,16098.03467,31249.9555
5819,57,62,15136.70806,16132.32351,31269.03157
5820,57,63,15121.49528,16165.88026,31287.37554
5821,57,64,15106.28251,16199.02629,31305.3088
5822,57,65,15091.06974,16232.083,31323.15274
5823,57,66,15075.85697,16265.37177,31341.22874
5824,57,67,15060.6442,16299.21399,31359.85818
5825,57,68,15045.43142,16333.93103,31379.36245
5826,57,69,15030.21865,16369.84429,31400.06294
5827,57,70,15015.00588,16407.27514,31422.28102
5828,57,71,14999.79311,16446.54498,31446.33809
5829,57,72,14984.58034,16487.97519,31472.55553
5830,57,73,14969.36756,16531.88716,31501.25472
5831,57,74,14954.15479,16578.60226,31532.75705
5832,57,75,14938.94202,16628.44188,31567.3839
5833,57,76,14923.72925,16681.72742,31605.45667
5834,57,77,14908.51648,16738.78025,31647.29672
5835,57,78,14893.3037,16799.92175,31693.22546
5836,57,79,14878.09093,16865.47332,31743.56425
5837,57,80,14862.87816,16935.75634,31798.6345
5838,57,81,14847.66539,17011.09219,31858.75758
5839,57,82,14832.45262,17091.80226,31924.25487
5840,57,83,14817.23984,17178.20793,31995.44777
5841,57,84,14802.02707,17270.63059,32072.65766
5842,57,85,14786.8143,17369.39162,32156.20592
5843,57,86,14771.60153,17474.81241,32246.41394
5844,57,87,14756.38876,17587.21434,32343.6031
5845,57,88,14741.17599,17706.9188,32448.09479
5846,57,89,14725.96321,17834.24717,32560.21039
5847,57,90,14710.75044,17969.52084,32680.27128
5848,57,91,14695.53767,18113.06119,32808.59886
5849,57,92,14680.3249,18265.18961,32945.51451
5850,57,93,14665.11213,18426.22748,33091.3396
5851,57,94,14649.89935,18596.49618,33246.39554
5852,57,95,14634.68658,18776.31711,33411.00369
5853,57,96,14619.47381,18966.01164,33585.48545
5854,57,97,14604.26104,19165.90117,33770.16221
5855,57,98,14589.04827,19376.30707,33965.35534
5856,57,99,14573.83549,19597.55074,34171.38623
5857,57,100,14558.62272,19829.95354,34388.57627
5858,58,0,15163.61834,0,15163.61834
5859,58,1,15163.61834,515.0602994,15678.67864
5860,58,2,15163.61834,1144.639865,16308.25821
5861,58,3,15163.61834,1756.637776,16920.25612
5862,58,4,15163.61834,2351.298015,17514.91636
5863,58,5,15163.61834,2928.865853,18092.4842
5864,58,6,15163.61834,3489.587845,18653.20619
5865,58,7,15163.61834,4033.711833,19197.33018
5866,58,8,15163.61834,4561.486943,19725.10529
5867,58,9,15163.61834,5073.163588,20236.78193
5868,58,10,15163.61834,5568.993465,20732.61181
5869,58,11,15163.61834,6049.229558,21212.8479
5870,58,12,15163.61834,6514.126135,21677.74448
